id,subject,text,label
176da20c-400d-43e7-971a-aef58747c13d,Exclusive offer just for you,Reply with your bank details to secure your prize. FYI.,spam
097849fe-0823-4ad9-9c3d-31c6611bd8f0,You won a prize!,Urgent: update your account information to avoid suspension. FYI.,spam
f3c3fe96-e1a3-4a2f-8ca1-e38924a0bf9a,Lowest price on meds,Reply with your bank details to secure your prize. Thanks!,spam
92215726-3b90-4cfd-bfe2-fe5368c10882,Report review,Are we still on for lunch today at 1pm? FYI.,ham
08350bc3-a66c-41d6-a629-72543fee81b6,Invoice attached,Please find the attached report and let me know your thoughts. ,ham
d12e275c-0a68-4af4-9264-c365f21c575a,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
e39b7ccf-ed3c-4f01-969b-76ba52d25b96,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
56d233b2-c779-4d4d-8abf-67260fb79007,Lunch plans,Please find the attached report and let me know your thoughts. FYI.,ham
fbcd820d-074f-43ca-a0f4-064bbdf65467,Report review,Please find the attached report and let me know your thoughts. ,ham
aa77b8b3-6537-4243-b066-9e2d3505bb09,Lunch plans,Can we reschedule the meeting to next week? ,ham
2161ec0d-918b-4364-a42e-d9dd8325b756,Project update,Please find the attached report and let me know your thoughts. Thanks!,ham
8c2ec3d5-bee3-41f0-b997-5feab9de2c8e,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
162cf3cd-dbd1-48fe-9e24-ebd0a37d4d22,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
48b98d30-d24e-4fbc-a0d5-07a9c95f03ae,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
14552273-3a8a-49ed-94a9-971375152436,Meeting tomorrow,Are we still on for lunch today at 1pm? Thanks!,ham
9747c273-dbee-45f3-b3e1-500ade0bb099,Claim your free gift now,Reply with your bank details to secure your prize. Please respond.,spam
58a89c1a-7694-46bc-8582-5ca6da84d403,Lunch plans,Can we reschedule the meeting to next week? FYI.,ham
8c9bfa83-38b1-4d8c-9d23-bbb477e097c8,Lowest price on meds,Urgent: update your account information to avoid suspension. FYI.,spam
7a2cccf2-1aa4-4cc7-98d4-0455d7b4b244,You won a prize!,Reply with your bank details to secure your prize. Thanks!,spam
0e88a3c2-3a3c-4d35-a45c-cc3f84126156,Claim your free gift now,Reply with your bank details to secure your prize. ,spam
9dcb3c74-98d5-4769-bbb4-e35ff28ac962,Project update,Are we still on for lunch today at 1pm? ,ham
48375493-0748-4619-8da3-04355d3551e5,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
cdc58618-f24c-4fed-a2b0-32d9090394b0,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. ,spam
9dc4c67d-e752-4495-9b43-daba2f1c2e67,Report review,Thanks for your help on the presentation — looks great. Please respond.,ham
02ff3ff6-ccdf-4b3a-bdd9-15b08852a178,Lunch plans,Thanks for your help on the presentation — looks great. Thanks!,ham
a44efb38-ba24-42b3-ba75-b198ecd4faca,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. FYI.",spam
0d7fb8ae-f7cf-41c0-be59-d9d958318f3a,You won a prize!,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
ef57931e-ef4b-4ada-8d18-9dff8b8bc5a7,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
2eb0f41d-6c73-486a-b4e0-a2b7509a7419,Invoice attached,Can we reschedule the meeting to next week? ,ham
a16ea4f7-c8db-45f1-96c5-b9d5b296ebdd,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Please respond.",spam
59af33c1-bd41-4021-a43c-5be8f52badbf,Lunch plans,Please find the attached report and let me know your thoughts. Thanks!,ham
32ccb8e9-8c35-4c2d-aac5-fd0e8aa2d53a,Report review,Are we still on for lunch today at 1pm? Please respond.,ham
a12f1dfe-31a2-4377-9c4d-597dd378c93f,Meeting tomorrow,Are we still on for lunch today at 1pm? Please respond.,ham
31c6a14b-1c25-4acb-86c9-9c7b8eef3075,Lowest price on meds,Urgent: update your account information to avoid suspension. ,spam
09070e26-5981-44ae-aff3-1f53ec957eb9,Meeting tomorrow,Are we still on for lunch today at 1pm? FYI.,ham
de98145a-30c2-4775-9f00-994c3b9c2eaf,Project update,Can we reschedule the meeting to next week? ,ham
ffe80cf1-c629-4c5e-987b-156bc981ec12,Report review,Thanks for your help on the presentation — looks great. ,ham
d74f8c15-1cc0-4f26-913c-2ffb464c919a,Invoice attached,Thanks for your help on the presentation — looks great. Please respond.,ham
abdca70f-3628-4773-9f2c-a65acff5e4f8,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
2b4858e7-b9a7-4690-b027-2627d6580952,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
d14c10e8-bd02-4f6a-a87e-3d12944f9153,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
8bd81102-374c-429c-9a80-194cc49d1ef7,Report review,Can we reschedule the meeting to next week? Please respond.,ham
2a7407cf-2512-491c-8a5c-8e1d6dbf3fc9,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
c3b00e18-a1e3-469e-8ffe-0d3d5c3484be,Act now to secure your loan,Urgent: update your account information to avoid suspension. Thanks!,spam
1f951d61-1cdf-4321-a3f5-6ea1765d1acd,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
c557a746-f31e-4950-b787-91bd097db904,Lunch plans,Are we still on for lunch today at 1pm? Please respond.,ham
2c365c32-fa2d-4fa0-ae6b-58581526fa27,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
6bfb34d0-3cd4-4620-ab50-4928bc9dc099,Project update,Thanks for your help on the presentation — looks great. FYI.,ham
09c34f9e-87e4-4624-bc9b-dabb3fce642b,Meeting tomorrow,Please find the attached report and let me know your thoughts. Please respond.,ham
8d178d77-8849-452f-bf3a-4031b09b8c7f,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
51d98484-2e0d-4703-8e01-b1b41c6f47fc,Invoice attached,Are we still on for lunch today at 1pm? FYI.,ham
5e9f715b-e7ce-499a-8da7-b46f229dbddf,Report review,Are we still on for lunch today at 1pm? ,ham
0debb591-9718-4812-b96a-d33b982d9551,Project update,Can we reschedule the meeting to next week? FYI.,ham
ac28e1a4-c7d1-4509-8bbc-1a78ccfe4141,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
04b9e8cc-4f06-42db-ad35-d90c4990944f,Meeting tomorrow,Thanks for your help on the presentation — looks great. ,ham
1c55c8e9-7bb2-48b2-aec1-71909d8e89a2,Claim your free gift now,Reply with your bank details to secure your prize. ,spam
63bf10da-6305-4036-ac14-3d3eff65b948,Report review,Thanks for your help on the presentation — looks great. Please respond.,ham
1b48e111-f231-483a-a4ee-8e63d012c83b,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
825f308f-9f20-4e9c-a243-0115278a1b4c,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
048d2691-8955-4c48-895d-1655ebacec61,Report review,Can we reschedule the meeting to next week? Please respond.,ham
8bad5c58-ca35-44cd-a024-9b3a92900421,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Thanks!",spam
5ef98225-69a2-4409-903f-d650e4e1ed98,Claim your free gift now,Urgent: update your account information to avoid suspension. FYI.,spam
9ce25e05-9b43-485d-a23c-dc7b164db018,Claim your free gift now,Reply with your bank details to secure your prize. ,spam
7b86865d-d570-4fcc-9b67-c21e1dcc2eb9,Exclusive offer just for you,Reply with your bank details to secure your prize. Please respond.,spam
29583e40-d0c2-473a-8075-1e72a4a2971d,You won a prize!,"No prescription required, buy meds at the lowest price online. FYI.",spam
4188ca02-8849-4cb6-aad7-0f3bd8700fbf,Report review,Can we reschedule the meeting to next week? FYI.,ham
c03c2654-8e1f-41b1-af53-703ce522a7c1,Meeting tomorrow,Are we still on for lunch today at 1pm? ,ham
6133d828-01cd-4acd-8bf2-73dccd6b72c0,Invoice attached,Please find the attached report and let me know your thoughts. FYI.,ham
0f8df026-3353-4229-b48f-0719bb38efd9,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
45bd1627-b789-4941-bb6b-7ef3257a0eec,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
f8e9609b-7638-41f1-9971-39d1521a6bc4,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
5b62a697-0c18-431b-8487-b5473a02ee8b,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. ,spam
38ff74a4-32a2-4210-affb-a18307241ea2,Exclusive offer just for you,Reply with your bank details to secure your prize. Thanks!,spam
68acd245-b6ed-4db2-a35a-4dbc63a99923,Claim your free gift now,Urgent: update your account information to avoid suspension. Please respond.,spam
e8bc8832-0f69-4327-9d30-44ce5573077c,Lowest price on meds,Reply with your bank details to secure your prize. Please respond.,spam
4f55ac23-1e06-43ef-aca5-036414dc296f,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
ed517e42-b918-420d-ac3f-53081aa1998b,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
279c45cb-bd22-4096-8b38-9725a408aa29,Exclusive offer just for you,Urgent: update your account information to avoid suspension. Thanks!,spam
e8c4d960-b2bc-46d7-9035-a1453aed7d87,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
ea8e83e3-53d9-429c-9cb0-9f29572dbd2b,Meeting tomorrow,Are we still on for lunch today at 1pm? Thanks!,ham
c912ceae-b06e-45b2-a264-3b60fb96d3fb,You won a prize!,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
7d85ff9b-b51b-4deb-8bbe-a78cd1a7be29,Claim your free gift now,"No prescription required, buy meds at the lowest price online. Thanks!",spam
02fc73b3-7d8a-4699-8efd-30820c85eb44,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
0ec49f3e-f6d4-4dcb-9be8-e6bc5a0efd77,Project update,Can we reschedule the meeting to next week? Please respond.,ham
9fea9226-e583-43e6-b82f-efd90518c7ad,Invoice attached,Are we still on for lunch today at 1pm? ,ham
a10f9c5b-cc78-4236-bb22-1151126a82bc,Report review,Thanks for your help on the presentation — looks great. Please respond.,ham
de3d73f6-6037-40b5-a600-12301beab07d,Claim your free gift now,Urgent: update your account information to avoid suspension. Please respond.,spam
ff552773-be2d-4ab6-b27f-5c0d3ab15706,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
2697189b-22bc-4eac-8e38-68d05dd77e4d,Meeting tomorrow,Thanks for your help on the presentation — looks great. ,ham
83d087d3-d579-43d3-a61c-71215d85142e,Lowest price on meds,Reply with your bank details to secure your prize. ,spam
6ad180e5-f721-4e59-8b31-76de12a6e694,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Thanks!",spam
45ec8797-0ce3-47e1-975c-5755c069dacf,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
e9b9b00c-c142-4884-a252-f239d3b9ff17,Lunch plans,Please find the attached report and let me know your thoughts. Thanks!,ham
9e2a1337-f866-4db4-8ecf-e4c000ed4edb,Lunch plans,Can we reschedule the meeting to next week? Thanks!,ham
5151af68-9373-428d-9abf-9a434ffdf1dc,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
3fc37052-c638-4493-ab0a-28ba07d874a4,Lunch plans,Can we reschedule the meeting to next week? ,ham
53cca493-364f-4f28-8a02-7829261ee9a9,You won a prize!,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
bc501ffa-63b9-4318-96a0-8f71e283c47b,Project update,I've pushed the latest changes to the repo; please review when you have time. ,ham
2660e0d1-d744-4c6c-9bd1-08460e87f241,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
299770f1-4980-4823-9dea-eb949b42a297,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
d0b4e3da-a32a-47b3-83a6-9294e6d7a893,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
5c00dbb0-9429-4e69-8894-68de7d2c4a88,Lunch plans,Please find the attached report and let me know your thoughts. FYI.,ham
a95ddba2-3655-48cf-9222-f31fd85cba43,Claim your free gift now,"No prescription required, buy meds at the lowest price online. Thanks!",spam
235b5a6d-9f99-406b-b563-9986802ae9e6,Lunch plans,Can we reschedule the meeting to next week? FYI.,ham
8c853cf7-14c3-444d-bc6f-d7810fb211f8,Meeting tomorrow,Are we still on for lunch today at 1pm? ,ham
22a6b1af-6ee1-4eab-833f-900a16fb9158,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
94d1f47f-33fc-43d3-a024-5a8e15bca927,Invoice attached,Can we reschedule the meeting to next week? Thanks!,ham
62651dec-af24-4d8a-ae75-d2e1a2beae46,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
1df8a800-47e1-4f57-a446-ed2d6c37ad0c,Lowest price on meds,"No prescription required, buy meds at the lowest price online. Thanks!",spam
cc835480-a586-4bef-b77a-d54cdc13698a,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
d6ce1689-a248-47e7-b467-f0ddf55e5b71,Report review,Are we still on for lunch today at 1pm? Please respond.,ham
a30dedd3-e142-408d-b8dc-ddd6cfd26d11,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
15d6bf51-b555-4fad-907e-aa160d19d443,Report review,Are we still on for lunch today at 1pm? ,ham
fabad6a1-1290-4f40-8b4e-e846b1219efc,Invoice attached,Can we reschedule the meeting to next week? Thanks!,ham
2954e313-ac69-4129-aced-f801dd92bb23,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
d530a070-3b6a-49a6-ad8d-c438d630fbbc,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
4db60f35-365e-44c5-80bf-a5dacfe6e6e0,Meeting tomorrow,Thanks for your help on the presentation — looks great. Please respond.,ham
4749c20d-a2b5-4d71-90e9-b44b7458961b,Invoice attached,Can we reschedule the meeting to next week? Thanks!,ham
18e2a217-5298-4942-9adf-1ea2321c9ba5,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
01c2b98d-2235-4323-9967-bc4f1ba77cda,Lowest price on meds,Reply with your bank details to secure your prize. ,spam
e87b2f3c-2f39-4361-88e3-4b0bc7e5e90b,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
31e61b51-d2d2-4e8b-b1b1-22998bb7c6ff,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
54bc86f7-de6a-451c-b0b9-31edae666eff,You won a prize!,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
7eef00e3-85e3-404f-8e8d-f8e77f8d89b4,Project update,Can we reschedule the meeting to next week? ,ham
5da62fc9-8e4e-4ff1-bdf9-b58730f72ac5,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
4b87d391-0c7b-4a04-9ae4-d43cb1696d23,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
06594119-8e38-4d24-8e66-55c21e8d47a6,Project update,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
2b4ca530-2714-4139-828a-08c40beea789,Meeting tomorrow,Are we still on for lunch today at 1pm? ,ham
fe070e8b-802c-4912-b4a4-893f841a4193,Meeting tomorrow,Can we reschedule the meeting to next week? Thanks!,ham
1884486c-b593-43f6-9a6c-6b6235321df4,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
f5069c27-7ab2-47c3-9ab5-9b2581314337,Invoice attached,Are we still on for lunch today at 1pm? ,ham
140ed411-1fc1-4b3a-9f63-c6a50c2737a3,Lunch plans,Thanks for your help on the presentation — looks great. Thanks!,ham
99a4068d-9e8b-4721-8993-ebb74cb8aea5,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
7aaaf77e-5a73-4aef-a44c-b5aab432ef37,Invoice attached,Are we still on for lunch today at 1pm? Thanks!,ham
dc8b4466-e245-4c7a-b2f2-f68d90c72eb4,Report review,I've pushed the latest changes to the repo; please review when you have time. ,ham
3c2678c4-c90b-4904-81e9-52c18374d22d,Meeting tomorrow,Are we still on for lunch today at 1pm? Thanks!,ham
84146428-e66b-4568-98b5-77ba20505766,Claim your free gift now,"No prescription required, buy meds at the lowest price online. FYI.",spam
9a1c06c0-d14f-4592-bc43-ad1d70960ef5,Project update,Thanks for your help on the presentation — looks great. ,ham
4daecfa9-204e-4ed3-8f1b-73b43cb76523,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
32828e59-0f9c-4789-b38d-9c5ba50f6b99,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
315e2e21-bc1c-4df4-8ad0-84d03cbc9e0c,Claim your free gift now,Urgent: update your account information to avoid suspension. FYI.,spam
d5b8fa56-b6cf-40d4-a010-5cdae6ac9714,You won a prize!,Limited time offer — buy one get one free. Visit our website now. ,spam
a7455368-dc03-48b9-95e9-82be43041b71,Lunch plans,Can we reschedule the meeting to next week? Thanks!,ham
ccd4a69b-d1ed-41b6-9526-6fec6a609b55,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
67a5b32b-6c32-4b3b-8588-1232a6e7c30f,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
7c051905-1f29-4d6b-8df2-cec423afbb3a,Project update,Are we still on for lunch today at 1pm? ,ham
3545bf8e-709b-4614-8095-6bd4ee4c0eea,Exclusive offer just for you,Urgent: update your account information to avoid suspension. Thanks!,spam
f149fa8d-0ff1-4af8-8b2e-fc056f36e8e1,Act now to secure your loan,Reply with your bank details to secure your prize. FYI.,spam
ba96f684-5f15-424b-a75e-5dfb03a1b504,Exclusive offer just for you,Reply with your bank details to secure your prize. FYI.,spam
cf7e6cb8-511c-49ba-9647-71d8492e4bd9,Lunch plans,Can we reschedule the meeting to next week? FYI.,ham
1e4f5ae1-1af4-4757-b487-9291f8dbc3e0,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
b4ebf199-d968-49f5-a606-76f00476bbaa,Lowest price on meds,Urgent: update your account information to avoid suspension. FYI.,spam
0c478926-d31c-465c-83ab-6c98f84d040b,You won a prize!,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
672b2e09-fd01-4b4b-86a2-94c9459876d0,Lowest price on meds,Reply with your bank details to secure your prize. FYI.,spam
d073890c-1681-4eb6-94fb-d71bef3672de,Lowest price on meds,"No prescription required, buy meds at the lowest price online. Please respond.",spam
e4903662-de1a-4f17-bc21-5295fc5b004a,Lowest price on meds,"No prescription required, buy meds at the lowest price online. Thanks!",spam
afff1e48-1339-4bde-9d2a-11f9e7f2b172,Invoice attached,Thanks for your help on the presentation — looks great. ,ham
eb72a8df-65ac-4893-9bbb-0553647c0246,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
a110446c-83f9-42bb-b995-e518f291bcf3,Report review,Are we still on for lunch today at 1pm? ,ham
0e7feddc-f443-42ab-b1c1-1f44ed6fa81c,Meeting tomorrow,Are we still on for lunch today at 1pm? FYI.,ham
28ece0f8-48d6-45f6-a9e1-5c16b92bc389,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
d18ea6c2-fa9c-4244-870a-33803ba61c62,Report review,Can we reschedule the meeting to next week? Please respond.,ham
fdfa9e7b-7b2a-4394-ad69-9f61347600de,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. ,ham
bdeb4809-dedc-4ace-b347-bdbd0f5b8e59,Project update,Can we reschedule the meeting to next week? Please respond.,ham
371016c9-7b63-448a-9fb2-bb3569774fff,Claim your free gift now,Urgent: update your account information to avoid suspension. ,spam
b46df7c0-51a0-4d5b-966a-8fa547b62de5,You won a prize!,Reply with your bank details to secure your prize. Thanks!,spam
2be83796-99f8-4a1f-b52b-11bc8171aa9c,Project update,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
a295f02a-1201-4eb9-9762-1b0adffb2254,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
8ed06e59-d7bf-4647-861b-9c0dc4f0c74e,Lowest price on meds,Urgent: update your account information to avoid suspension. Thanks!,spam
6b9f124f-7519-4b0a-b8cc-5be6439084ca,Claim your free gift now,"No prescription required, buy meds at the lowest price online. FYI.",spam
1ebcc3a4-b970-43c8-bf90-90900383c303,Report review,Can we reschedule the meeting to next week? Please respond.,ham
c7d42812-e878-4cc1-ab5a-6bf7968dc37b,Lunch plans,Thanks for your help on the presentation — looks great. ,ham
ecf4031a-8a53-4432-97e1-e52e1c2a7164,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. ,spam
cd6d025d-0dda-4047-b87b-64ad93fd1c5b,Project update,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
9c0d5791-30c8-4de3-84e7-43914df8a1fd,Report review,Thanks for your help on the presentation — looks great. ,ham
a565d06f-e302-4189-883b-54ee522ae93f,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
1bdb9413-d5e9-467d-b8d3-d782250091ac,Lunch plans,Thanks for your help on the presentation — looks great. FYI.,ham
0317b3fa-9fb5-4be4-ba92-16ed9301808e,Lowest price on meds,"No prescription required, buy meds at the lowest price online. Please respond.",spam
b310b99f-0dec-487e-9ed3-aeaf55208d43,Report review,Are we still on for lunch today at 1pm? Please respond.,ham
f3679577-03bf-4913-8a23-1f269f021eb0,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
2aad2650-502c-473f-98de-d5bc9dcbf55f,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
8a18b263-970c-4792-8ebb-12ba2da2bab1,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
3f534714-8151-4576-a3d0-d59a9ff2618f,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
788937f4-9508-4b47-b057-fc458ced6505,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
79466e57-9cdd-4651-b43e-dac3ced02cb9,Report review,Can we reschedule the meeting to next week? Please respond.,ham
890afb3e-ff70-42c8-b140-aaf8d8e9bb09,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
874a47be-60eb-4c4a-a8e6-49da94b208e6,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
674e80b1-3ad0-4c6d-94fa-90503e02c4e8,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
d81a30db-5656-420a-a8b6-09bf233f2eae,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
429093ee-3db9-4b80-b65c-bd838ec6f988,Act now to secure your loan,Urgent: update your account information to avoid suspension. ,spam
8a12224d-d0b0-42c7-aa4e-cd0271921d01,Claim your free gift now,"No prescription required, buy meds at the lowest price online. Thanks!",spam
6d24c87d-3205-455f-a7d2-8ef0570d83b2,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
807421ac-72c8-4621-ab31-8018bfbf001a,Lunch plans,Can we reschedule the meeting to next week? ,ham
1c69784a-c63f-4325-9fd9-173f0a3b9334,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
2f46d07c-fef7-4971-b3d4-9ccaab746e31,Invoice attached,Can we reschedule the meeting to next week? Please respond.,ham
1a4bf0c3-198a-4f2e-bba8-92c4584ac148,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. ",spam
34f40b97-a1dd-42c8-8546-be2858cdc1b4,Project update,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
7cbad9c9-1414-482f-a4bf-c01cfa28366e,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
2c6ca6a7-5be6-4b56-bffa-972a7a9164aa,Invoice attached,Are we still on for lunch today at 1pm? Please respond.,ham
402f3a86-dda1-4be0-a1ee-9f7dce173818,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
03aa8e63-7093-47fb-a47f-b34233671877,Report review,Can we reschedule the meeting to next week? ,ham
b104db58-8531-4d04-88f4-f23f0e93957b,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
209fb6a8-a292-41c1-b44f-b73c92fbcfad,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
2d6414b0-ff1a-44b4-9b0a-1164046b113e,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
26fe4b92-fe48-4002-a0df-9739c80df157,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
c60dd590-55a6-4b3c-8db1-3514d7fe11ec,Lowest price on meds,Reply with your bank details to secure your prize. Thanks!,spam
a543b6fe-4fae-4164-a2ed-44235cda43e8,Claim your free gift now,Urgent: update your account information to avoid suspension. Please respond.,spam
463641b6-5d7f-4c93-9e85-e9ba90339aea,You won a prize!,Reply with your bank details to secure your prize. FYI.,spam
480c9a14-0376-4729-84ad-286d551961c3,Claim your free gift now,"No prescription required, buy meds at the lowest price online. FYI.",spam
bfdf269e-b8e7-4266-aa90-10e0bda9a756,Report review,Can we reschedule the meeting to next week? FYI.,ham
406299de-8ae3-4602-8dd5-a77a79e61d07,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
d11ee9c1-ed81-4b25-893f-70f527692b9b,Report review,Are we still on for lunch today at 1pm? Thanks!,ham
a8486d94-0ccd-421e-8159-a497bac06948,Report review,Can we reschedule the meeting to next week? Thanks!,ham
d79ef06d-17d9-4300-9c1a-b15589307e8d,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
efe13384-6721-4113-9e68-ba627840935f,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
aef7617b-0a56-4ee3-ba1c-6cae83cdc516,You won a prize!,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
351780e4-74ad-48a1-8397-786039b59bd9,Report review,Are we still on for lunch today at 1pm? ,ham
5eb30f0a-f425-4ab1-8da6-0409b2638d03,Report review,Can we reschedule the meeting to next week? Please respond.,ham
329dcacf-a5c8-427b-a82a-9b13c9497a32,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
4807d3c5-3348-4e53-a2df-a2044020dacd,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
4b15b10d-8798-472b-9b4e-3d05edfc5b62,You won a prize!,Urgent: update your account information to avoid suspension. Please respond.,spam
3fd6a21f-5fb1-4263-80e5-163583d3879f,Meeting tomorrow,Thanks for your help on the presentation — looks great. Please respond.,ham
d8d3e57a-1cb1-4ac6-aecd-9310d1ab528f,Project update,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
57fe49e8-e97a-42da-8762-00f781da2fa6,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
160ef383-cac1-4a81-9bc7-34b3c08030cd,Lunch plans,Can we reschedule the meeting to next week? Thanks!,ham
d147699e-bb6b-4e8f-89cf-af61dd4a1d79,Project update,Can we reschedule the meeting to next week? ,ham
74f179c8-8e5e-4521-9590-f967d181f070,Invoice attached,Are we still on for lunch today at 1pm? FYI.,ham
d1e11aa0-c82e-4847-a226-e6e48f210d08,Meeting tomorrow,Thanks for your help on the presentation — looks great. ,ham
f13b59a0-2bed-4fb7-bc99-f2a37ad817ed,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Thanks!",spam
1d0ae34c-7fab-43ee-853c-990713329a29,Lunch plans,Can we reschedule the meeting to next week? Thanks!,ham
c3d7b71c-5f41-43a3-9bb8-31a5767685b9,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. ,spam
